,alpha,lower,upper,mean,label
0,95.0,93.47610800589563,94.66663618777697,0.9408236160935499,Multilang_VS2
0,95.0,95.05206924624375,95.83178861677962,0.9541553942253803,cpp_VS2
0,95.0,94.76119089051878,95.61482209883353,0.9516952582597853,Multilang_VS2
0,95.0,95.09266598179505,95.84431856771694,0.9547700383342433,java_VS2
0,95.0,94.24250952027398,95.33793619620147,0.9480827014426108,Multilang_VS2
0,95.0,94.80008222962023,95.89872144915735,0.9536266775241699,javascript_VS2
0,95.0,89.84119731024005,91.39949059715839,0.9043238917673598,Multilang_VS2
0,95.0,90.40851022311215,91.43331150252364,0.9095865829295191,php_VS2
0,95.0,90.75276933047198,91.4769269815722,0.9110318352701552,Multilang_VS2
0,95.0,91.19211367051246,91.79795611412234,0.9145325993578655,python_VS2
